ancestor_celltype	node_celltype	n_clones	clone_nrs	clones
PCs_SILP-INF	GC_B_cells_SI-PP-nonINF	3	1, 3, 16	10074_1, 1854_1, 4252_1
PCs_SILP-nonINF	GC_B_cells_SI-PP-nonINF	3	1, 10, 16	10074_1, 2197_1, 4252_1
PCs_SILP-nonINF	PCs_SILP-INF	3	1, 3, 16	10074_1, 1854_1, 4252_1
GC_B_cells_SI-PP-nonINF	PCs_SILP-INF	2	1, 8	4252_1, 6111_1
Memory_Bcells_SI-MILF-nonINF	GC_B_cells_SI-PP-nonINF	2	2, 14	2654_1, 6680_1
Memory_Bcells_SI-PP-nonINF	GC_B_cells_SI-PP-nonINF	2	12, 14	5340_1, 6680_1
GC_B_cells_SI-PP-nonINF	GC_B_cells_SI-MILF-nonINF	1	1	4252_1
GC_B_cells_SI-PP-nonINF	Memory_Bcells_SI-MILF-nonINF	1	2	2654_1
GC_B_cells_SI-PP-nonINF	Memory_Bcells_SI-PP-nonINF	1	14	6680_1
GC_B_cells_SI-PP-nonINF	PCs_SILP-nonINF	1	1	4252_1
PCs_SILP-INF	GC_B_cells_SI-MILF-nonINF	1	1	4252_1
PCs_SILP-INF	Memory_Bcells_SI-MILF-nonINF	1	3	1854_1
PCs_SILP-INF	PCs_SI-PP-nonINF	1	1	4252_1
PCs_SILP-INF	PCs_SILP-nonINF	1	1	4252_1
PCs_SILP-nonINF	GC_B_cells_SI-MILF-nonINF	1	1	4252_1
PCs_SILP-nonINF	PCs_SI-PP-nonINF	1	1	4252_1
